timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-12-17 21:00:00,53.07693125,54.582577,55.800945,56.70979,79.62151721180409,59.418545
2011-12-17 21:30:00,52.92478541666666,54.323715,56.082417,55.947876,76.72378471025849,58.73242
2011-12-17 22:00:00,53.054993749999994,53.93507,55.99698,54.340443,74.32769581510611,57.822113
2011-12-17 22:30:00,53.279931250000004,53.870758,55.951214,55.550365,72.47342453400377,57.73109
2011-12-17 23:00:00,53.455785416666664,53.795746,55.94843,56.068363,70.94230024498383,57.55405
2011-12-17 23:30:00,53.77401458333333,54.10655,56.107502,55.237484,69.35657198217763,57.282013
2011-12-18 00:00:00,54.113514583333334,53.99892,56.207333,50.774357,67.32074731351224,55.99295
2011-12-18 00:30:00,54.31420208333333,53.85454,56.20989,50.755405,64.56534246028336,55.47409
2011-12-18 01:00:00,54.53647291666667,54.478695,56.209812,51.192318,61.05350118947532,55.244755
2011-12-18 01:30:00,54.76630625000001,54.57605,56.207535,51.605686,57.021011118841265,54.70454
2011-12-18 02:00:00,55.126806249999994,53.88011,56.165775,52.051617,52.93808652851214,53.823944
2011-12-18 02:30:00,55.27766041666666,52.918854,56.136974,52.289715,49.40217094306268,52.88266
2011-12-18 03:00:00,55.30955625000001,52.993458,56.132214,51.981937,46.989424134416225,52.450016
2011-12-18 03:30:00,55.463202083333336,53.08494,56.120117,51.478542,46.10365091352918,52.234467
2011-12-18 04:00:00,55.69578541666667,53.09337,56.0988,52.09077,46.86230750851004,52.486267
2011-12-18 04:30:00,55.69230625,52.963547,56.07793,53.294952,49.049698905303984,53.039837
2011-12-18 05:00:00,55.839097916666674,53.30066,56.074047,51.609303,52.15011669327988,53.341
2011-12-18 05:30:00,55.944264583333336,53.52443,56.03699,52.300114,55.45307547009424,54.115993
2011-12-18 06:00:00,56.056327083333336,53.358906,55.99814,52.23981,58.204420218304016,54.480946
2011-12-18 06:30:00,56.126639583333336,53.134624,55.989246,51.344036,59.76570461533195,54.45721
2011-12-18 07:00:00,56.17411875,53.96707,56.005737,51.6055,59.742790572924044,54.858135
2011-12-18 07:30:00,56.20676458333333,53.93629,55.906525,51.015873,58.05334538275033,54.422607
2011-12-18 08:00:00,56.27788958333334,53.927113,55.77651,53.765263,54.91936529193935,54.44578
2011-12-18 08:30:00,56.55472291666666,53.30243,55.6936,53.41084,50.79055722157987,53.41209
2011-12-18 09:00:00,56.659747916666674,54.14165,55.625347,52.17126,46.222074692302705,52.73457
2011-12-18 09:30:00,57.08007708333333,54.49291,55.46555,51.39287,41.74105124506455,51.94493
2011-12-18 10:00:00,57.27635625,55.351597,55.345425,51.917187,37.7377870860509,51.725098
2011-12-18 10:30:00,57.87263541666667,55.164074,55.252552,52.309673,34.409108733075016,51.159103
2011-12-18 11:00:00,58.58182916666667,55.434765,55.252094,53.495068,31.765764911397117,51.081696
2011-12-18 11:30:00,59.249031249999994,55.209774,55.0791,52.910496,29.69713895566139,50.488148
2011-12-18 12:00:00,59.55331458333333,55.51407,54.93547,52.62439,28.07020525552596,50.256397
2011-12-18 12:30:00,59.98461041666667,55.32378,54.705597,50.725643,26.8300482046312,49.52878
2011-12-18 13:00:00,60.85051666666667,53.923435,54.264725,48.743958,26.06903889520945,48.314594
2011-12-18 13:30:00,61.49117291666666,54.04175,53.896122,49.635086,26.04098029999987,48.467297
2011-12-18 14:00:00,62.09440416666666,53.86739,53.611294,49.207684,27.112634879364354,48.42297
2011-12-18 14:30:00,62.907610416666664,53.469738,53.315083,48.9407,29.663577823271236,48.561035
2011-12-18 15:00:00,63.64104583333333,53.001522,53.02656,48.443157,33.96111617498681,48.911945
2011-12-18 15:30:00,64.08903958333333,52.680744,52.735676,47.21501,40.045630604563996,49.467026
2011-12-18 16:00:00,64.30803958333333,52.646606,52.515774,47.652027,47.66061372914003,50.755863
2011-12-18 16:30:00,64.46421875,52.397354,52.24387,49.32226,56.251008302444866,52.361958
2011-12-18 17:00:00,64.40440416666667,52.86333,52.116467,51.513973,65.03592442449538,54.437073
2011-12-18 17:30:00,64.68479791666667,52.600983,51.983562,52.433216,73.1420751554054,55.83061
2011-12-18 18:00:00,64.99813125,54.002483,52.12619,51.735302,79.76761826277856,57.394062
2011-12-18 18:30:00,65.28944375,54.703033,52.356365,50.425655,84.33707168368038,58.21681
2011-12-18 19:00:00,65.45479791666666,54.294006,52.455593,51.22733,86.60913313439436,58.60948
2011-12-18 19:30:00,65.65917291666666,53.37734,52.144764,51.422237,86.71043543846218,58.219574
2011-12-18 20:00:00,65.73867291666667,53.6803,51.66978,51.594402,85.08668260873286,58.013577
2011-12-18 20:30:00,65.62369375000002,54.615417,51.889133,52.95973,82.38346318531318,58.28671
2011-12-18 21:00:00,65.56148541666667,54.770985,51.77232,52.812862,79.28686326318082,57.784748
2011-12-18 21:30:00,65.45752708333333,54.567932,51.59749,54.085552,76.36409914439263,57.445324
2011-12-18 22:00:00,65.38031875,54.28476,51.712536,53.73984,73.94407068589055,56.879673
2011-12-18 22:30:00,65.29586041666666,54.053528,51.883804,53.486477,72.06705154605955,56.45641
2011-12-18 23:00:00,64.99711041666667,53.859467,52.027393,53.264866,70.51446748855574,56.103046
2011-12-18 23:30:00,64.73442291666667,54.634724,52.51642,54.40907,68.90866037310481,56.501526
2011-12-19 00:00:00,64.43261041666666,54.860806,52.918354,54.05725,66.85422675390284,56.267445
2011-12-19 00:30:00,64.15856874999999,55.167133,53.079426,52.203487,64.08176772883861,55.58501
2011-12-19 01:00:00,63.92286041666667,55.48366,53.225315,54.654636,60.554507575232385,55.674774
2011-12-19 01:30:00,63.65896458333333,55.406513,53.35683,53.69504,56.508309806572704,54.80196
2011-12-19 02:00:00,63.37133958333334,55.442295,53.54372,55.359436,52.41345975590914,54.525852
2011-12-19 02:30:00,63.33944375000001,55.018158,53.614666,53.06836,48.86746693890808,53.30132
2011-12-19 03:00:00,63.283214583333326,55.086117,53.62959,53.79053,46.446551854644134,53.083023
2011-12-19 03:30:00,63.11233958333333,55.48944,53.70094,53.49139,45.554574590369185,53.05641
2011-12-19 04:00:00,62.881089583333335,55.41664,53.8109,53.49902,46.309041028731826,53.175426
2011-12-19 04:30:00,62.91736041666667,54.833313,53.80914,54.53052,48.49430003421839,53.507763
2011-12-19 05:00:00,62.753443749999995,54.91908,53.882996,52.092274,51.59468116150401,53.563908
2011-12-19 05:30:00,62.65646458333333,54.82622,53.93642,51.53149,54.89973094057672,53.965862
2011-12-19 06:00:00,62.64829791666667,54.608906,53.991367,50.077923,57.65532015144381,54.039703
2011-12-19 06:30:00,62.62165208333334,55.0477,54.022488,49.754177,59.2230220503287,54.420734
2011-12-19 07:00:00,62.61750625,54.70943,54.044254,50.01578,59.2087118436933,54.336445
2011-12-19 07:30:00,62.733235416666666,54.095673,54.06038,50.404873,57.53006378736473,53.887695
2011-12-19 08:00:00,63.05148541666666,54.631287,54.095127,51.518055,54.40907473339545,53.834095
2011-12-19 08:30:00,63.07657291666667,55.682934,54.23712,53.657436,50.29544583944732,54.067566
2011-12-19 09:00:00,63.11341458333334,56.236263,54.287457,51.991184,45.74431850550838,53.209904
2011-12-19 09:30:00,62.83343958333333,56.40231,54.479095,54.365143,41.282807820920674,53.07614
2011-12-19 10:00:00,62.842897916666665,56.02687,54.56334,54.49248,37.30118925552507,52.30599
2011-12-19 10:30:00,62.28048125,56.16041,54.80699,55.361073,33.99625837627159,52.047443
2011-12-19 11:00:00,61.60513541666666,55.772747,55.092587,53.30807,31.37872682240163,51.08614
2011-12-19 11:30:00,60.99480833333333,55.647793,55.347164,54.068714,29.33793481046025,50.90862
2011-12-19 12:00:00,60.30296041666667,55.226337,55.45311,53.743565,27.74080770222115,50.423695
2011-12-19 12:30:00,59.938885416666665,54.46675,55.602356,53.86768,26.532375088079686,49.964703
2011-12-19 13:00:00,59.373491666666666,54.602863,55.93075,53.916256,25.804947637064505,49.98029
2011-12-19 13:30:00,58.32294166666666,54.81114,56.151302,53.6415,25.81226244985135,50.057415
2011-12-19 14:00:00,57.550925,55.099407,56.36867,52.672237,26.9210108520796,50.204678
2011-12-19 14:30:00,56.83614791666667,55.45328,56.62776,52.72812,29.51069183876856,50.84608
2011-12-19 15:00:00,56.46145416666667,55.686314,56.84541,52.944714,33.84853141498963,51.750732
2011-12-19 15:30:00,56.070889583333326,56.17038,56.953445,52.65346,39.97482460045328,52.9268
2011-12-19 16:00:00,55.622339583333336,56.433594,56.993988,51.86575,47.6329739943934,54.146496
2011-12-19 16:30:00,55.52448333333333,56.589924,57.023968,51.22269,56.267828222253975,55.51092
2011-12-19 17:00:00,55.27175,56.309406,56.997803,52.11533,65.09839941482801,57.033466
2011-12-19 17:30:00,55.25747916666666,56.180298,57.17329,53.108746,73.25129910171769,58.570446
2011-12-19 18:00:00,55.197737499999995,55.883984,57.46504,53.496555,79.92458024959113,59.69164
2011-12-19 18:30:00,54.98769583333333,55.409252,57.825363,53.567623,84.54265302403847,60.347393
2011-12-19 19:00:00,55.0833,55.08675,57.965466,55.145756,86.86410470715761,60.954453
2011-12-19 19:30:00,55.27652916666667,55.1551,58.10471,57.39472,87.01545534156368,61.5052
2011-12-19 20:00:00,55.730425000000004,55.36717,58.143368,55.31843,85.44229413465008,60.90965
2011-12-19 20:30:00,56.04750833333333,56.26936,58.08675,56.024548,82.7900931238289,60.982357
2011-12-19 21:00:00,56.464216666666665,56.24104,58.06013,54.279896,79.74482053757605,60.098698
2011-12-19 21:30:00,56.851570833333334,55.898956,58.02486,54.327854,76.87357378237085,59.484295
2011-12-19 22:00:00,56.96042500000001,55.512196,58.001877,53.18896,74.50513312956787,58.68996
2011-12-19 22:30:00,57.064570833333335,55.289196,57.980457,52.879353,72.67965230169985,58.226475
2011-12-19 23:00:00,57.37002916666666,54.610577,57.91115,54.71813,71.17843711674765,58.063766
2011-12-19 23:30:00,57.390299999999996,54.68213,57.682995,54.874577,69.62370981877997,57.82132
2011-12-20 00:00:00,57.349362500000005,54.448624,57.483692,53.440243,67.61994801467819,57.052586
2011-12-20 00:30:00,57.30340416666667,54.413418,57.3871,53.36578,64.89763485895425,56.552303
2011-12-20 01:00:00,57.55809166666668,54.786358,57.32025,52.154545,61.41987802189235,55.86693
2011-12-20 01:30:00,57.72371666666667,55.844646,57.25824,52.614727,57.4224260732193,55.73007
2011-12-20 02:00:00,57.78002916666668,55.50287,57.191967,51.848236,53.37545138789283,54.745525
2011-12-20 02:30:00,57.75563333333334,55.07192,57.185658,53.60763,49.87635282434283,54.352585
2011-12-20 03:00:00,57.74732083333333,55.102474,57.173676,53.516544,47.50124283313189,53.95138
2011-12-20 03:30:00,57.751987500000006,54.83383,57.13687,52.933346,46.653876361185944,53.57034
2011-12-20 04:00:00,57.78840416666667,54.609814,57.081966,53.31625,47.45165734920541,53.676975
2011-12-20 04:30:00,57.7466125,54.280956,57.09203,53.58932,49.67883619817081,53.966915
2011-12-20 05:00:00,57.82100833333334,53.878452,57.044647,52.836243,52.81964774638731,54.15153
2011-12-20 05:30:00,57.84215416666666,53.80026,57.01584,52.31489,56.163547812418464,54.55695
2011-12-20 06:00:00,57.78763333333333,53.438843,57.013706,52.119778,58.95632071411154,54.826794
2011-12-20 06:30:00,57.726549999999996,54.16756,57.007587,52.444187,60.55945772603797,55.461536
2011-12-20 07:00:00,57.68394583333333,54.73756,57.00656,53.80028,60.57875677148093,55.98421
2011-12-20 07:30:00,57.71734166666666,54.537724,57.036926,52.62473,58.931819723974776,55.390553
2011-12-20 08:00:00,58.05621666666667,54.748226,57.108784,52.644848,55.84057614243742,54.98674
2011-12-20 08:30:00,58.23652083333334,54.60774,57.11508,53.392002,51.754665153075,54.409855
2011-12-20 09:00:00,58.51404791666666,54.74206,57.12436,53.454746,47.22917153936117,53.733044
2011-12-20 09:30:00,59.027797916666664,54.75147,57.056118,53.213924,42.79115933156794,52.93918
2011-12-20 10:00:00,59.17919791666666,55.48271,57.058216,53.20136,38.83085862041816,52.58728
2011-12-20 10:30:00,59.62076458333333,55.69339,56.916077,52.98306,35.545025374279504,52.056824
2011-12-20 11:00:00,59.876402083333325,56.08494,56.716755,53.123775,32.944337506227015,51.777653
2011-12-20 11:30:00,60.36441666666667,55.187946,56.526783,53.558292,30.918107447583253,51.11964
2011-12-20 12:00:00,60.975316666666664,53.876633,56.26592,52.786213,29.333238764913897,50.095936
2011-12-20 12:30:00,61.1917625,54.95917,56.145184,53.46172,28.13474527969304,50.464157
2011-12-20 13:00:00,61.509495833333325,55.31424,55.93047,52.601196,27.414927932066178,50.268993
2011-12-20 13:30:00,62.190133333333335,54.44441,55.502804,50.940853,27.42752013117666,49.473324
2011-12-20 14:00:00,62.62593125,54.388233,55.152447,51.612293,28.539215527401268,49.699764
2011-12-20 14:30:00,63.11500625,54.44864,54.8284,53.15437,31.12952141765413,50.40581
2011-12-20 15:00:00,63.546091666666676,54.43274,54.668705,53.09079,35.46567802914143,51.06892
2011-12-20 15:30:00,63.87717708333334,54.17158,54.493176,50.51746,41.588000449382555,51.39938
2011-12-20 16:00:00,64.26495416666667,53.809284,54.286774,51.50085,49.23991709921449,52.674133
2011-12-20 16:30:00,64.49745833333334,54.4391,54.240032,51.251286,57.86630807058429,54.300205
2011-12-20 17:00:00,64.93149583333333,54.529774,54.083958,52.565125,66.68622248017893,56.03603
2011-12-20 17:30:00,65.28724375,55.050617,54.06721,53.0509,74.8263142220218,57.69568
2011-12-20 18:00:00,65.77146666666667,54.76119,53.970898,52.754765,81.48468384419908,58.593464
2011-12-20 18:30:00,66.11575833333335,54.997387,53.56137,52.454884,86.08579414642826,59.303745
2011-12-20 19:00:00,66.43934166666666,55.13799,53.724228,53.136005,88.38828990235127,59.918736
2011-12-20 19:30:00,66.4948,53.735107,54.030468,53.938488,88.51875330606141,59.587097
2011-12-20 20:00:00,66.44844583333334,55.66199,54.644684,56.007305,86.92284016208193,60.68574
2011-12-20 20:30:00,66.57819583333334,56.55504,54.972076,55.88857,84.24609332236798,60.659573
2011-12-20 21:00:00,66.69315416666666,56.002697,55.384357,56.060818,81.17455581027913,60.044323
2011-12-20 21:30:00,66.71188333333333,55.634266,55.68202,55.12833,78.27540355548878,59.280224
2011-12-20 22:00:00,66.65915416666667,54.910294,55.743267,55.31535,75.87749882192429,58.63413
2011-12-20 22:30:00,66.7229875,54.841183,55.79511,54.252796,74.02108052418292,58.08835
2011-12-20 23:00:00,66.62390416666666,54.787872,55.93224,54.27564,72.48754259349856,57.846283
2011-12-20 23:30:00,66.49502916666667,55.000317,55.950485,53.120937,70.89919802317934,57.43587
2011-12-21 00:00:00,66.42888333333333,54.961224,55.924335,55.124325,68.86061751200997,57.494156
2011-12-21 00:30:00,66.5243,55.9211,55.905945,55.711536,66.10237935087059,57.55666
2011-12-21 01:00:00,66.32055000000001,56.517956,56.01598,55.88917,62.587688088284374,57.28465
2011-12-21 01:30:00,66.2838625,56.267826,56.07252,55.520298,58.55239060653735,56.44875
2011-12-21 02:00:00,66.28688333333334,55.5914,56.090343,54.46684,54.466758717666835,55.27632
2011-12-21 02:30:00,66.41573749999999,55.15802,56.08253,54.529175,50.928291529819354,54.522396
2011-12-21 03:00:00,66.50277916666667,55.378372,56.07962,55.236782,48.51320224328672,54.361774
2011-12-21 03:30:00,66.57063333333333,55.232716,56.08134,54.61945,47.625346741326496,54.026276
2011-12-21 04:00:00,66.65271666666668,54.98166,56.09604,54.230907,48.38222977742837,53.968964
2011-12-21 04:30:00,66.81277916666667,54.710835,56.07907,55.391575,50.56820213023996,54.45531
2011-12-21 05:00:00,67.00169583333333,54.874165,56.111965,56.881527,53.667598275787434,55.352478
2011-12-21 05:30:00,67.19734166666667,54.980682,56.12132,54.566196,56.96997262656159,55.462677
2011-12-21 06:00:00,67.27757083333334,55.09901,56.099945,53.516613,59.72120675330558,55.743683
2011-12-21 06:30:00,67.27327916666667,54.990345,56.078335,54.540813,61.2828875503975,56.165054
2011-12-21 07:00:00,67.39152916666667,54.07437,56.062435,55.57864,61.260906643305354,55.99242
2011-12-21 07:30:00,67.32046666666668,53.89915,56.07399,54.80255,59.572957411227414,55.48142
2011-12-21 08:00:00,67.05084166666667,55.522076,56.20453,53.734142,56.44105845522375,55.44517
2011-12-21 08:30:00,66.90583125,56.28128,56.262585,53.00948,52.314935218455624,54.941086
2011-12-21 09:00:00,67.07463541666668,56.751236,56.347553,52.935818,47.74975582813108,54.38506
2011-12-21 09:30:00,67.16248125,56.760273,56.507374,54.266598,43.272664445749285,53.959538
2011-12-21 10:00:00,67.30886041666666,56.76845,56.54838,54.697132,39.273967853923786,53.40041
2011-12-21 10:30:00,67.06232916666666,56.867554,56.674946,54.99967,35.950495058872285,52.982067
2011-12-21 11:00:00,66.90818333333334,56.134018,56.7487,54.17705,33.312993155980784,52.08492
2011-12-21 11:30:00,66.38671666666666,55.493042,56.90588,53.474293,31.25083971464375,51.363873
2011-12-21 12:00:00,65.86183333333334,54.7811,57.144184,54.195545,29.63099922203543,50.99972
2011-12-21 12:30:00,65.30785416666667,53.99341,57.208576,53.993587,28.39854204341364,50.439365
2011-12-21 13:00:00,64.97616458333333,54.072086,57.32614,52.54735,27.645821141073935,50.07149
2011-12-21 13:30:00,64.79699166666666,54.539875,57.596375,53.0312,27.62661729657616,50.420666
2011-12-21 14:00:00,65.01612916666666,54.744495,57.77249,52.50632,28.707666770169993,50.61231
2011-12-21 14:30:00,64.59308958333334,54.668518,57.9357,53.107487,31.26851460962474,51.16319
2011-12-21 15:00:00,64.07152291666667,54.81192,58.022217,53.666225,35.576433853888574,52.069218
2011-12-21 15:30:00,63.67515833333332,55.16257,58.09428,51.835693,41.67176740060301,52.8567
2011-12-21 16:00:00,63.56348333333333,55.14191,58.16946,51.298573,49.2979664312136,54.012257
2011-12-21 16:30:00,63.43951875,54.870167,58.21014,49.384933,57.89992872132584,54.93073
2011-12-21 17:00:00,63.236737500000004,55.372364,58.3349,51.60879,66.69671598022272,57.08254
2011-12-21 17:30:00,63.01644375,56.017147,58.618458,52.173676,74.81498960850091,58.86975
2011-12-21 18:00:00,62.66358333333333,56.184994,59.180622,53.801983,81.45285260000118,60.493435
2011-12-21 18:30:00,62.52052083333333,57.119114,59.534153,54.13393,86.03476516984624,61.78307
2011-12-21 19:00:00,62.55822916666667,56.907574,59.87125,56.318783,88.31936453937227,62.5979
2011-12-21 19:30:00,62.60041666666666,56.525604,59.91736,53.796062,88.43322045198933,61.942272
2011-12-21 20:00:00,62.791937499999996,56.683044,59.87978,54.53854,86.8219714489053,61.88825
2011-12-21 20:30:00,63.13616666666667,57.31703,59.96226,53.949482,84.13113841291339,61.602505
2011-12-21 21:00:00,63.09645833333334,56.99037,60.040165,53.987488,81.04673780817802,60.981003
2011-12-21 21:30:00,63.234791666666666,56.214733,60.048813,55.538605,78.13591455205592,60.501453
2011-12-21 22:00:00,63.54372916666667,55.354336,60.038387,54.942165,75.72749559028829,59.618694
2011-12-21 22:30:00,63.835041666666676,55.14192,60.050354,55.188557,73.86168037641814,59.27567
2011-12-21 23:00:00,64.20060416666666,54.829346,60.033955,55.43662,72.31981941394697,58.938843
2011-12-21 23:30:00,64.51785416666667,54.568848,59.983063,54.31018,70.72417849081559,58.321545
2011-12-22 00:00:00,64.99595833333332,54.375057,59.968136,54.8232,68.67927752405605,58.00652
2011-12-22 00:30:00,65.3708125,55.57722,59.97817,55.29424,65.91564065919938,58.15088
2011-12-22 01:00:00,65.47360416666668,56.61252,59.951244,55.24101,62.396415159419796,57.98399
2011-12-22 01:30:00,65.50391666666667,56.365513,59.948048,54.992496,58.35738771525428,57.161274
2011-12-22 02:00:00,65.59970833333334,55.45996,59.948254,53.53551,54.268767283451616,55.805218
2011-12-22 02:30:00,65.52264583333333,55.016327,59.957058,53.468792,50.727987704380034,55.023266
2011-12-22 03:00:00,65.5060625,54.70693,59.964954,55.39841,48.31119475811726,54.898224
2011-12-22 03:30:00,65.57939583333334,54.342144,59.972076,55.155518,47.42217501837072,54.55028
2011-12-22 04:00:00,65.64395833333333,54.039402,59.98234,55.22421,48.178362313678356,54.56554
2011-12-22 04:30:00,65.69158333333334,54.49054,60.0032,55.655605,50.36403515664722,55.20882
2011-12-22 05:00:00,65.66252083333335,54.571793,60.02637,55.388172,53.46345469805883,55.70404
2011-12-22 05:30:00,65.68383333333334,54.55165,60.05244,54.858,56.766101248109294,56.136517
2011-12-22 06:00:00,65.719625,54.578503,60.063145,55.349567,59.51778178266046,56.70694
2011-12-22 06:30:00,65.7488125,54.24068,60.062653,55.082767,61.080008397622144,56.768696
2011-12-22 07:00:00,65.79106250000001,53.57494,60.074356,55.636623,61.05859800120106,56.6055
2011-12-22 07:30:00,66.15858333333334,53.488537,60.067524,54.26569,59.37116962246552,56.003937
2011-12-22 08:00:00,66.39577083333333,55.635006,60.038097,54.294483,56.239668164379715,56.38063
2011-12-22 08:30:00,66.84029375,56.66405,60.026386,55.1489,52.11374630494529,56.302967
2011-12-22 09:00:00,66.78351875,57.94351,60.039135,55.30196,47.54850061711739,56.116222
2011-12-22 09:30:00,66.75467083333334,58.321136,60.047394,54.297405,43.07100519238737,55.32639
2011-12-22 10:00:00,66.8368875,58.24702,60.05638,55.362103,39.071498495295835,54.85809
2011-12-22 10:30:00,67.34734375000001,57.582,60.041416,55.058353,35.74674322741175,53.965267
2011-12-22 11:00:00,67.52598333333333,57.296116,60.028503,55.818897,33.1074224476612,53.565594
2011-12-22 11:30:00,67.70722916666666,55.746735,59.94234,56.068546,31.0428522026799,52.61275
2011-12-22 12:00:00,68.11574791666666,55.003742,59.81311,55.104366,29.419938208336685,51.80722
2011-12-22 12:30:00,68.46921250000001,54.950237,59.662212,56.266895,28.183695037613237,51.79089
2011-12-22 13:00:00,68.47666666666667,55.73575,59.56959,56.01898,27.426423056805017,51.921997
2011-12-22 13:30:00,68.58400416666667,55.80231,59.512836,55.034214,27.401853853765516,51.728825
2011-12-22 14:00:00,68.14975833333334,55.801136,59.56796,54.671085,28.476678091802,51.84195
2011-12-22 14:30:00,68.2814375,55.313313,59.453136,54.25581,31.03039899966586,51.950138
2011-12-22 15:00:00,68.15832083333333,54.878326,59.36265,53.92573,35.33025174495116,52.391712
2011-12-22 15:30:00,68.20167500000001,54.394684,59.278744,54.66448,41.41654545507989,53.332012
2011-12-22 16:00:00,68.06488750000001,54.709427,59.26463,53.722584,49.03270178452099,54.522663
2011-12-22 16:30:00,68.25955416666666,55.214264,59.244232,54.231236,57.623593350648186,56.25413
2011-12-22 17:00:00,68.66551041666668,56.658875,59.17934,54.569668,66.40826118440107,58.3644
2011-12-22 17:30:00,68.98359375,56.76473,59.002705,55.19946,74.51335058354977,59.841755
2011-12-22 18:00:00,69.31743125000001,56.906143,58.575542,55.385166,81.1369530943785,60.944096
2011-12-22 18:30:00,69.23747291666666,56.796413,58.386242,54.925983,85.70352220308025,61.517643
2011-12-22 19:00:00,68.94474375,56.689972,58.444386,55.15388,87.9716931689627,61.907726
2011-12-22 19:30:00,68.87874375,56.850964,58.489155,54.9649,88.06803857033107,61.960796
2011-12-22 20:00:00,68.86926458333333,56.96068,58.690388,55.5246,86.43820459504683,61.89593
2011-12-22 20:30:00,68.51272291666668,57.854797,59.04886,52.49792,83.72772458194343,61.26601
2011-12-22 21:00:00,68.48503541666666,57.398785,59.014927,52.39206,80.62263224167465,60.53377
2011-12-22 21:30:00,68.49830625,56.691467,59.105793,53.860203,77.69009449297039,60.0791
2011-12-22 22:00:00,68.49303541666667,56.137974,59.219574,54.742336,75.25896498593544,59.654236
2011-12-22 22:30:00,68.33555625000001,56.09051,59.32851,55.161,73.36947451307834,59.43225
2011-12-22 23:00:00,68.07528541666667,56.02072,59.437622,53.67235,71.80300946648435,58.857452
2011-12-22 23:30:00,68.05220208333334,56.13437,59.59839,54.56769,70.1818759725928,58.857014
2011-12-23 00:00:00,68.04620208333334,56.15489,59.779602,54.4885,68.11063862045147,58.54488
2011-12-23 00:30:00,68.12676458333334,56.698772,59.8611,53.8515,65.31987043005064,58.194904
2011-12-23 01:00:00,68.25659791666668,57.325394,59.871918,53.813915,61.77277159548611,57.864315
2011-12-23 01:30:00,68.31176458333334,57.312958,59.87438,53.329376,57.70518563441977,57.08669
2011-12-23 02:00:00,68.35538958333333,56.848495,59.88141,54.907566,53.58738205259812,56.542652
2011-12-23 02:30:00,68.49511875,56.136898,59.87569,53.02965,50.01685877469214,55.26417
2011-12-23 03:00:00,68.61813958333333,55.561512,59.87424,53.4194,47.56982899800709,54.700893
2011-12-23 03:30:00,68.72334791666667,55.890087,59.88103,53.276264,46.65014983829787,54.65747
2011-12-23 04:00:00,68.82253541666667,55.773346,59.88823,53.17442,47.37532856364081,54.708973
2011-12-23 04:30:00,68.83480625,55.19649,59.893066,53.134594,49.52971979215141,54.81734
2011-12-23 05:00:00,68.89138958333334,54.932163,59.889996,53.262363,52.59766320042038,55.240097
2011-12-23 05:30:00,68.97601458333334,54.73531,59.89223,53.076237,55.868719792735305,55.660328
2011-12-23 06:00:00,69.08886875,54.943226,59.89688,53.2969,58.588779146926065,56.243313
2011-12-23 06:30:00,69.28534791666668,55.064274,59.90083,53.944904,60.11943759783953,56.682354
2011-12-23 07:00:00,69.44843125,54.658985,59.905132,53.60596,60.06659765528633,56.43512
2011-12-23 07:30:00,69.29801458333333,53.989864,59.942867,53.49435,58.34796503246492,55.857044
2011-12-23 08:00:00,68.99411875,54.830994,59.971813,51.91209,55.185572112066914,55.361755
2011-12-23 08:30:00,68.87469791666666,55.923695,60.011765,52.76584,51.02915955848385,55.316284
2011-12-23 09:00:00,69.17558333333334,56.97406,60.00639,53.154324,46.433912145126584,55.07432
2011-12-23 09:30:00,69.02789791666667,57.409565,60.00317,53.631107,41.92699208363499,54.6096
2011-12-23 10:00:00,68.78521041666667,57.063747,60.011303,53.449917,37.89872558299293,53.763885
2011-12-23 10:30:00,68.14895208333333,56.65089,60.057888,53.971256,34.545962418138124,53.15614
2011-12-23 11:00:00,67.44264791666667,56.027447,60.072872,54.27692,31.87947175581721,52.522522
2011-12-23 11:30:00,67.18515000000001,54.82304,60.120117,53.383442,29.788654492418193,51.499207
2011-12-23 12:00:00,66.73034791666667,54.3484,60.229397,54.81162,28.140499645811417,51.34927
2011-12-23 12:30:00,66.08238125,54.731903,60.335064,54.85123,26.880103257429912,51.33122
2011-12-23 13:00:00,65.60158333333334,54.478504,60.337482,54.783047,26.099845047304814,51.083027
2011-12-23 13:30:00,65.24798125000001,54.906612,60.3676,55.969822,26.053533567182125,51.50704
2011-12-23 14:00:00,65.35934791666666,54.432972,60.25485,54.19092,27.107933785175675,51.090057
2011-12-23 14:30:00,65.19995625,54.16821,60.295544,54.383453,29.642620315329342,51.447186
2011-12-23 15:00:00,65.51520833333333,53.81668,60.26013,53.990887,33.92489653638267,51.91919
2011-12-23 15:30:00,65.88211875,53.896988,60.270752,54.147766,39.995136370111986,52.99057
2011-12-23 16:00:00,65.88523333333333,54.13512,60.258636,54.167004,47.59682261776607,54.34735
2011-12-23 16:30:00,65.36592291666666,55.36206,60.2755,51.829742,56.17488516512406,55.79314
2011-12-23 17:00:00,65.29476875,56.486774,60.38027,53.17917,64.94841822914242,58.014313
2011-12-23 17:30:00,64.9965375,57.61604,60.580353,55.79452,73.04411601220887,60.408833
2011-12-23 18:00:00,64.67438958333334,57.72199,60.880722,54.85129,79.66011448950859,61.412994
2011-12-23 18:30:00,64.64163958333334,57.90543,60.819775,55.36069,84.22090693698073,62.336254
2011-12-23 19:00:00,64.57241041666667,57.43623,60.551044,55.241367,86.48516360136404,62.43364
2011-12-23 19:30:00,64.40580625000001,57.68153,60.50285,54.771534,86.57948710323541,62.44353
