timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-12-10 08:00:00,-0.00021542923,-2.018761e-05,0.0,0.0,-5.7940044e-05,-0.0011491989346880626
2011-12-10 08:30:00,-0.00020528077,-1.7601793e-05,0.0,0.0,-5.440824e-05,0.0005179733762901656
2011-12-10 09:00:00,-0.00013880302,-1.9978994e-05,0.0,0.0,-4.055473e-05,-0.0013412098118670472
2011-12-10 09:30:00,-0.00012587574,-1.7462095e-05,0.0,0.0,-3.738384e-05,-0.0002903718440159333
2011-12-10 10:00:00,-0.00018730389,-1.8746388e-05,0.0,0.0,-5.151557e-05,0.0007711919053297393
2011-12-10 10:30:00,-0.0002015318,-1.4552177e-05,0.0,0.0,-5.2312836e-05,0.0014133729246852069
2011-12-10 11:00:00,-0.0003717727,-9.997078e-06,0.0,0.0,-8.949053e-05,-0.0002542156502880655
2011-12-10 11:30:00,-0.00026580214,-4.299247e-06,0.0,0.0,-6.3832376e-05,-0.0006499442953076904
2011-12-10 12:00:00,-0.00020592414,4.6769856e-08,0.0,0.0,-4.79252e-05,0.00032046162151158245
2011-12-10 12:30:00,-0.00027661593,4.936679e-06,0.0,0.0,-6.3005784e-05,-0.0010735434435238894
2011-12-10 13:00:00,6.4261258e-06,3.4307304e-06,0.0,0.0,3.8521466e-07,-0.0001732786482934271
2011-12-10 13:30:00,5.0342933e-05,-1.6840931e-06,0.0,0.0,1.1046217e-05,-8.00004827628134e-06
2011-12-10 14:00:00,9.983535e-05,1.5801925e-06,0.0,0.0,2.27881e-05,-2.7983992670794922e-05
2011-12-10 14:30:00,0.00012246643,2.9278162e-06,0.0,0.0,2.8266459e-05,8.850347381788181e-05
2011-12-10 15:00:00,5.211016e-05,4.208385e-06,0.0,0.0,1.231003e-05,-0.0008345148555721418
2011-12-10 15:30:00,1.26916275e-05,1.1759985e-06,0.0,0.0,2.4046667e-06,-0.000726992992618417
2011-12-10 16:00:00,-4.658036e-05,-3.082474e-06,0.0,0.0,-1.2813236e-05,-0.0007471162610326202
2011-12-10 16:30:00,1.1298689e-06,-5.986338e-06,0.0,0.0,-2.9330877e-06,-0.0016200943391950571
2011-12-10 17:00:00,-4.717808e-05,-2.797955e-06,0.0,0.0,-1.2665549e-05,0.00034183032184610597
2011-12-10 17:30:00,-0.0001247544,-5.834532e-06,0.0,0.0,-3.1612675e-05,0.000894657451692005
2011-12-10 18:00:00,-0.00016384115,1.0204676e-06,0.0,0.0,-3.673158e-05,0.0007963100828535359
2011-12-10 18:30:00,-0.0001595099,3.157853e-06,0.0,0.0,-3.555961e-05,-0.0002624968604607547
2011-12-10 19:00:00,-8.9492765e-05,1.243985e-06,0.0,0.0,-2.060158e-05,-0.0008110052394638876
2011-12-10 19:30:00,-6.5109954e-05,4.9473892e-06,0.0,0.0,-1.4522499e-05,0.0007443146423626893
2011-12-10 20:00:00,-2.1156331e-05,3.895926e-06,0.0,0.0,-3.7423933e-06,0.0006389230223745517
2011-12-10 20:30:00,0.00014062872,5.365553e-06,0.0,0.0,3.266509e-05,0.0002174206424362958
2011-12-10 21:00:00,0.0001804206,4.561356e-06,0.0,0.0,4.13722e-05,0.001744311252423273
2011-12-10 21:30:00,7.880651e-05,1.45167e-06,0.0,0.0,1.780888e-05,-2.6425521367062812e-05
2011-12-10 22:00:00,3.596359e-05,-1.9569707e-06,0.0,0.0,6.72257e-06,-0.0002568899839248888
2011-12-10 22:30:00,-0.00017655545,-2.8561626e-06,0.0,0.0,-4.199091e-05,-0.00039981733107460025
2011-12-10 23:00:00,8.518953e-06,-2.6382622e-07,0.0,0.0,1.0005588e-06,-0.0015608777064808072
2011-12-10 23:30:00,-0.00021196208,-1.1429947e-06,0.0,0.0,-4.9750226e-05,0.0006613399641422925
2011-12-11 00:00:00,4.8996153e-06,-1.2477685e-06,0.0,0.0,-8.4575277e-07,-0.00010548536715777655
2011-12-11 00:30:00,4.4358458e-05,6.29641e-06,0.0,0.0,1.0805401e-05,0.0005099312413567953
2011-12-11 01:00:00,-0.000117267264,7.96208e-06,0.0,0.0,-2.5660152e-05,0.0018418780020912403
2011-12-11 01:30:00,-6.228947e-05,6.901304e-06,0.0,0.0,-1.34739785e-05,-0.00039075176990461727
2011-12-11 02:00:00,6.912451e-07,1.1558848e-05,0.0,0.0,2.2432505e-06,-0.0023380087167915514
2011-12-11 02:30:00,-0.00013247838,7.4326235e-06,0.0,0.0,-2.9756724e-05,0.0004810703695107724
2011-12-11 03:00:00,-5.5660566e-05,3.058667e-06,0.0,0.0,-1.3547952e-05,0.00016685938989267557
2011-12-11 03:30:00,2.7872069e-05,3.0605297e-06,0.0,0.0,5.3801605e-06,-0.0007324538759713199
2011-12-11 04:00:00,0.00011323465,3.664958e-06,0.0,0.0,2.4884455e-05,0.0003972663356214978
2011-12-11 04:30:00,0.00020331805,1.1702272e-05,0.0,0.0,4.8891303e-05,0.0007860963201043751
2011-12-11 05:00:00,0.00012347958,8.120871e-06,0.0,0.0,2.8725715e-05,-0.0009466099102115474
2011-12-11 05:30:00,3.0538213e-05,1.0480377e-05,0.0,0.0,9.430549e-06,-0.00030133186140338244
2011-12-11 06:00:00,-9.234437e-05,1.2131146e-05,0.0,0.0,-1.8392599e-05,0.001476753729848928
2011-12-11 06:30:00,-7.571699e-05,1.5749334e-05,0.0,0.0,-1.3944239e-05,-0.0007216221912293651
2011-12-11 07:00:00,-3.9438906e-05,8.072908e-06,0.0,0.0,-9.091252e-06,6.666975541378523e-05
2011-12-11 07:30:00,0.00013157103,9.962096e-06,0.0,0.0,3.0013276e-05,-0.002624411166043885
2011-12-11 08:00:00,5.13978e-05,1.591837e-05,0.0,0.0,1.3932029e-05,-0.001481845501081295
2011-12-11 08:30:00,-0.00021867757,1.41623605e-05,0.0,0.0,-4.8100588e-05,0.00015751749733279973
2011-12-11 09:00:00,-0.00011900696,1.908114e-05,0.0,0.0,-2.3134891e-05,0.0012279878095856009
2011-12-11 09:30:00,-0.0005088785,1.9496976e-05,0.0,0.0,-0.00011193198,-0.0013620296820010009
2011-12-11 10:00:00,-0.0004517851,2.0792912e-05,0.0,0.0,-9.8242155e-05,7.456406206049655e-05
2011-12-11 10:30:00,-0.00011438658,1.9953324e-05,0.0,0.0,-2.197926e-05,-0.00037571790905371676
2011-12-11 11:00:00,-0.0001265646,2.0288135e-05,0.0,0.0,-2.4753572e-05,0.0009530880549924938
2011-12-11 11:30:00,2.0766834e-05,1.7163082e-05,0.0,0.0,7.129068e-06,-0.0012178033053225853
2011-12-11 12:00:00,-5.300151e-05,1.2381206e-05,0.0,0.0,-1.12663965e-05,0.00043007764836748536
2011-12-11 12:30:00,-3.3752047e-05,1.8561928e-05,0.0,0.0,-4.6807054e-06,-0.000653690686996257
2011-12-11 13:00:00,-6.706154e-05,2.566792e-05,0.0,0.0,-9.533231e-06,0.0002230380248264751
2011-12-11 13:30:00,9.467345e-06,2.9447692e-05,0.0,0.0,9.075234e-06,6.893105230847262e-05
2011-12-11 14:00:00,-1.43990765e-05,3.095923e-05,0.0,0.0,3.901413e-06,-0.0002517790741426178
2011-12-11 14:30:00,-0.00010494342,2.7574337e-05,0.0,0.0,-1.8288929e-05,0.00047781184626938445
2011-12-11 15:00:00,-0.0001629292,2.7260481e-05,0.0,0.0,-3.132807e-05,4.365273430296112e-05
2011-12-11 15:30:00,-0.0002658483,2.5375019e-05,0.0,0.0,-5.453406e-05,-0.00013280630207669495
2011-12-11 16:00:00,0.00010644262,2.3652072e-05,0.0,0.0,2.963136e-05,-0.00035641653402274304
2011-12-11 16:30:00,0.00027276925,2.7249305e-05,0.0,0.0,6.790232e-05,7.759838974533694e-05
2011-12-11 17:00:00,0.00029378568,2.6677473e-05,0.0,0.0,7.24279e-05,0.000222043548146072
2011-12-11 17:30:00,7.6813856e-05,3.6283134e-05,0.0,0.0,2.5286301e-05,-0.000989142080080621
2011-12-11 18:00:00,1.1728218e-05,2.9598566e-05,0.0,0.0,9.15675e-06,-0.0003494712379173766
2011-12-11 18:30:00,1.41203345e-05,2.739366e-05,0.0,0.0,8.6708715e-06,-0.0010551859446311727
2011-12-11 19:00:00,-0.00014651394,2.8654205e-05,0.0,0.0,-2.7082111e-05,-3.984542278078571e-05
2011-12-11 19:30:00,-0.00034972257,2.4396664e-05,0.0,0.0,-7.404927e-05,-0.000592332204854028
2011-12-11 20:00:00,-0.0003031237,2.291167e-05,0.0,0.0,-6.3551095e-05,0.0007707831479812559
2011-12-11 20:30:00,-0.00013246298,2.54919e-05,0.0,0.0,-2.360702e-05,0.0006727269777566896
2011-12-11 21:00:00,-8.8302535e-05,2.5429501e-05,0.0,0.0,-1.4012614e-05,-0.0009227485635643697
2011-12-11 21:30:00,-0.00024771816,2.4884677e-05,0.0,0.0,-5.0446262e-05,-2.3073453984748184e-06
2011-12-11 22:00:00,-0.00013256201,2.1201296e-05,0.0,0.0,-2.5278563e-05,0.0006385165792483638
2011-12-11 22:30:00,-2.2445209e-05,1.8144696e-05,0.0,0.0,-7.048902e-07,-0.00017530832016402878
2011-12-11 23:00:00,-0.00016804188,1.4967489e-05,0.0,0.0,-3.4732424e-05,-0.0007282175248055448
2011-12-11 23:30:00,-0.00023279875,2.0421314e-05,0.0,0.0,-4.841179e-05,-0.0010924035280447956
2011-12-12 00:00:00,-0.0003505994,1.6940496e-05,0.0,0.0,-7.686996e-05,0.0008542675615783623
2011-12-12 00:30:00,-4.9496302e-05,1.4901365e-05,0.0,0.0,-1.02605345e-05,0.0009027131482849699
2011-12-12 01:00:00,-8.556177e-06,1.5634781e-05,0.0,0.0,-5.328684e-07,-0.00020794759887404865
2011-12-12 01:30:00,-0.00014707934,1.5037804e-05,0.0,0.0,-3.1766656e-05,0.0007661375845266773
2011-12-12 02:00:00,-0.00016415917,1.1159311e-05,0.0,0.0,-3.704586e-05,-0.0029652105298853407
2011-12-12 02:30:00,-2.6382419e-05,1.6002188e-05,0.0,0.0,-2.9999965e-06,0.0013275546507092362
2011-12-12 03:00:00,1.6315782e-05,1.4008227e-05,0.0,0.0,6.428889e-06,-0.00015694480527717874
2011-12-12 03:30:00,-2.6550726e-05,1.2286211e-05,0.0,0.0,-4.399287e-06,0.0001417765607994892
2011-12-12 04:00:00,-2.9525181e-05,1.4611258e-05,0.0,0.0,-3.6979518e-06,-0.00032051772366596936
2011-12-12 04:30:00,-4.429836e-05,7.884315e-06,0.0,0.0,-1.0232731e-05,0.0013957074818675057
2011-12-12 05:00:00,-3.173831e-05,1.4618243e-05,0.0,0.0,-4.779392e-06,-0.0010607316239555338
2011-12-12 05:30:00,-1.9004307e-05,2.0782667e-05,0.0,0.0,-3.9122278e-07,0.0014744603266068357
2011-12-12 06:00:00,-1.3945639e-05,1.815494e-05,0.0,0.0,1.222983e-06,0.0003962709209451111
2011-12-12 06:30:00,-0.00029583386,1.03788625e-05,0.0,0.0,-6.644529e-05,0.000622664215918158
2011-12-12 07:00:00,-0.0003075172,1.4876219e-05,0.0,0.0,-6.787186e-05,-0.00032920456332891616
2011-12-12 07:30:00,-0.00041108704,1.3380515e-05,0.0,0.0,-9.2012895e-05,-0.0013082191978963707
2011-12-12 08:00:00,-0.00017708112,9.33485e-06,0.0,0.0,-3.9271512e-05,0.0009305107655361015
2011-12-12 08:30:00,-0.0003266763,7.116905e-06,0.0,0.0,-7.381421e-05,0.00031140835118933087
2011-12-12 09:00:00,-1.1445212e-05,2.1147716e-06,0.0,0.0,-2.3192551e-06,0.0013616234583088177
2011-12-12 09:30:00,-0.00013346628,5.38092e-06,0.0,0.0,-2.9957091e-05,-0.00019377632021569816
2011-12-12 10:00:00,-2.4698034e-05,1.8870633e-06,0.0,0.0,-6.053599e-06,-0.00041923137889891485
2011-12-12 10:30:00,8.432445e-05,-1.9485888e-06,0.0,0.0,1.811147e-05,0.001388088236640302
2011-12-12 11:00:00,4.0327577e-06,-4.542788e-06,0.0,0.0,-7.222634e-07,0.0019118941644974442
2011-12-12 11:30:00,1.6111822e-05,-3.1569798e-06,0.0,0.0,2.5556164e-06,9.347176365730014e-06
2011-12-12 12:00:00,5.203343e-06,-3.3045944e-06,0.0,0.0,1.9141862e-07,-0.0007527574968571062
2011-12-12 12:30:00,1.0514341e-05,-3.2272947e-06,0.0,0.0,8.9349396e-07,0.000810530762789549
2011-12-12 13:00:00,-0.00016819233,-7.869472e-06,0.0,0.0,-4.132748e-05,-0.0002540205661706743
2011-12-12 13:30:00,-5.084333e-05,-6.2326726e-06,0.0,0.0,-1.4027815e-05,0.0005992628254007983
2011-12-12 14:00:00,-2.7204878e-05,-9.7027805e-06,0.0,0.0,-9.18386e-06,-0.0002592759743787534
2011-12-12 14:30:00,-0.0002150459,-1.7222774e-06,0.0,0.0,-4.877823e-05,0.0015640140182118132
2011-12-12 15:00:00,-9.3123366e-05,-3.5532576e-06,0.0,0.0,-2.1901269e-05,-0.0006994895050506997
2011-12-12 15:30:00,-0.00010367646,-3.9094884e-06,0.0,0.0,-2.4430732e-05,0.0004805296625219601
2011-12-12 16:00:00,-6.633728e-05,-2.5553454e-06,0.0,0.0,-1.6688828e-05,-0.0004887019702321238
2011-12-12 16:30:00,-8.3896855e-05,-8.994044e-06,0.0,0.0,-2.2193502e-05,-0.0002815065614207691
2011-12-12 17:00:00,0.00018055314,-1.0347256e-05,0.0,0.0,3.813646e-05,-0.00041205565476057663
2011-12-12 17:30:00,-6.490399e-05,-1.7863495e-05,0.0,0.0,-2.0114921e-05,0.0007386080660934153
2011-12-12 18:00:00,-0.00018255839,-1.4725403e-05,0.0,0.0,-4.5924106e-05,0.000918363114933871
2011-12-12 18:30:00,-0.00032375864,-1.3943558e-05,0.0,0.0,-7.824039e-05,0.000557738828932371
2011-12-12 19:00:00,-0.00019128082,-1.3628771e-05,0.0,0.0,-4.8253132e-05,-0.00010798346674527038
2011-12-12 19:30:00,-0.00016917355,-9.274372e-06,0.0,0.0,-4.2554937e-05,0.00014018003100159276
2011-12-12 20:00:00,-0.00012438727,-9.132811e-06,0.0,0.0,-3.1939937e-05,0.0008977215684594248
2011-12-12 20:30:00,-0.00023605001,-1.3352634e-05,0.0,0.0,-5.8828722e-05,0.0009293115872076053
2011-12-12 21:00:00,-8.946637e-05,-1.320921e-05,0.0,0.0,-2.6019374e-05,-0.002690275631353535
2011-12-12 21:30:00,-0.00020299306,-1.2278353e-05,0.0,0.0,-5.1489966e-05,-0.0002722221717726958
2011-12-12 22:00:00,-0.00019350954,-9.900221e-06,0.0,0.0,-4.8650654e-05,-0.00022425879143948553
2011-12-12 22:30:00,5.3021417e-05,-6.3360494e-06,0.0,0.0,7.977893e-06,0.000669252564126162
2011-12-12 23:00:00,-0.00012188648,-5.27667e-06,0.0,0.0,-3.08929e-05,-6.677081771074578e-05
2011-12-12 23:30:00,-0.00014636006,-1.3289769e-05,0.0,0.0,-3.919365e-05,0.0007191833809492873
2011-12-13 00:00:00,-8.213648e-05,-8.192641e-06,0.0,0.0,-2.2074448e-05,-0.0010786607710305523
2011-12-13 00:30:00,-0.00015005149,-6.7649235e-06,0.0,0.0,-3.6938276e-05,0.00026005451546078014
2011-12-13 01:00:00,-0.0003573901,-9.194278e-06,0.0,0.0,-8.5243024e-05,0.0009002056534504943
2011-12-13 01:30:00,-0.0002661612,-6.982853e-06,0.0,0.0,-6.347597e-05,-0.0014743828693181483
2011-12-13 02:00:00,-0.00017246295,-8.833391e-06,0.0,0.0,-4.281311e-05,0.002513643468208903
2011-12-13 02:30:00,-4.811611e-05,-1.0490214e-05,0.0,0.0,-1.4521327e-05,0.0011908859328665193
2011-12-13 03:00:00,-0.0002042043,-3.1313684e-06,0.0,0.0,-4.6617966e-05,1.3533024656418781e-06
2011-12-13 03:30:00,-6.7215035e-05,-5.0354574e-06,0.0,0.0,-1.6796123e-05,-0.0008284081072387681
2011-12-13 04:00:00,1.7583967e-05,-3.0061055e-06,0.0,0.0,2.8922577e-06,-0.00017508515027370584
2011-12-13 04:30:00,2.33202e-05,-3.98868e-07,0.0,0.0,4.86718e-06,8.380235961134056e-05
2011-12-13 05:00:00,1.3382814e-05,-6.006361e-06,0.0,0.0,-3.3469405e-08,0.0004406625568120475
2011-12-13 05:30:00,0.00014321833,-1.1150056e-05,0.0,0.0,2.7542395e-05,0.001500660849460031
2011-12-13 06:00:00,-0.00012455217,-1.4154502e-05,0.0,0.0,-3.4127333e-05,-0.000476098469442846
2011-12-13 06:30:00,-3.8191458e-05,-1.0682532e-05,0.0,0.0,-1.154315e-05,0.0005627098375725612
2011-12-13 07:00:00,0.00014493124,-1.7999002e-05,0.0,0.0,2.9576462e-05,-0.001292429162600113
2011-12-13 07:30:00,5.74313e-05,-2.0542444e-05,0.0,0.0,7.869282e-06,-0.0004136007143252674
2011-12-13 08:00:00,-0.00012836112,-1.5728438e-05,0.0,0.0,-3.4607674e-05,0.0003767168478693586
2011-12-13 08:30:00,0.00016358557,-1.5870464e-05,0.0,0.0,3.0640877e-05,0.0006912624910088047
2011-12-13 09:00:00,0.00014508516,-1.787467e-05,0.0,0.0,2.520947e-05,-0.0007532324766646197
2011-12-13 09:30:00,-0.0002993531,-1.7086306e-05,0.0,0.0,-7.4821655e-05,-0.000440791696011914
2011-12-13 10:00:00,-0.00017055719,-1.594497e-05,0.0,0.0,-4.477043e-05,0.0014605566355835457
2011-12-13 10:30:00,0.00018279973,-1.7424842e-05,0.0,0.0,3.568168e-05,0.001161908619628045
2011-12-13 11:00:00,1.8402614e-05,-1.560038e-05,0.0,0.0,-5.4647626e-07,0.00020845721705236637
2011-12-13 11:30:00,-6.975068e-05,-1.6116799e-05,0.0,0.0,-2.067603e-05,-0.0022366451532207154
2011-12-13 12:00:00,-0.00011770395,-2.1748507e-05,0.0,0.0,-3.391473e-05,0.0025111325476900085
2011-12-13 12:30:00,1.9973566e-05,-2.489498e-05,0.0,0.0,-2.937727e-06,-1.9931561657245035e-05
2011-12-13 13:00:00,0.00038654887,-1.815267e-05,0.0,0.0,8.205527e-05,-0.0003125670580213269
2011-12-13 13:30:00,0.00028944394,-1.5997124e-05,0.0,0.0,6.090549e-05,-0.0005223599258541149
2011-12-13 14:00:00,0.000119430595,-9.7316515e-06,0.0,0.0,2.4686178e-05,0.0003763670371991087
2011-12-13 14:30:00,-6.2957406e-05,-1.8552208e-05,0.0,0.0,-2.0208285e-05,0.00038658258917092977
2011-12-13 15:00:00,-7.601001e-05,-8.71651e-06,0.0,0.0,-1.927157e-05,0.0009506278731265124
2011-12-13 15:30:00,-4.7759982e-05,-1.0940974e-05,0.0,0.0,-1.3529978e-05,-0.0009260621643490131
2011-12-13 16:00:00,3.716862e-05,-1.2072531e-05,0.0,0.0,5.2383057e-06,-0.00031249487814126117
2011-12-13 16:30:00,2.1281376e-05,-5.753973e-06,0.0,0.0,4.0089863e-06,0.0020305457232242022
2011-12-13 17:00:00,4.5845663e-05,-5.0796953e-06,0.0,0.0,9.786776e-06,0.00022459063324999182
2011-12-13 17:30:00,-6.4871565e-05,-4.770496e-06,0.0,0.0,-1.5068814e-05,-0.00017252437332674643
2011-12-13 18:00:00,-0.00011718912,-1.1331198e-05,0.0,0.0,-2.9013361e-05,-0.0009416177655837017
2011-12-13 18:30:00,0.00024307217,-1.047019e-05,0.0,0.0,5.2178555e-05,0.0005059343058207516
2011-12-13 19:00:00,4.0467057e-05,-8.6373475e-06,0.0,0.0,6.4677624e-06,0.001031018217042444
2011-12-13 19:30:00,-0.0001318796,-8.520932e-06,0.0,0.0,-3.3186894e-05,0.0008745876458098075
2011-12-13 20:00:00,6.2233215e-05,-8.260162e-06,0.0,0.0,1.0559996e-05,-0.00025880086360891675
2011-12-13 20:30:00,-2.4049223e-05,-6.6545617e-06,0.0,0.0,-8.292414e-06,0.0003612522833635362
2011-12-13 21:00:00,-0.00011873219,-3.2161188e-06,0.0,0.0,-2.8553754e-05,0.0016716594366486116
2011-12-13 21:30:00,-0.00010486755,-5.7283614e-06,0.0,0.0,-2.6508873e-05,0.0010708822921714689
2011-12-13 22:00:00,-4.6294255e-05,-4.7546637e-06,0.0,0.0,-1.2232479e-05,-0.0007841627421933196
2011-12-13 22:30:00,7.0085225e-06,-3.5439443e-06,0.0,0.0,4.802041e-08,-0.0025460050646214697
2011-12-13 23:00:00,-7.8050245e-05,-3.848487e-06,0.0,0.0,-1.9487727e-05,0.00029677250708423495
2011-12-13 23:30:00,-6.020382e-05,1.9680883e-06,0.0,0.0,-1.36031285e-05,0.0007985681267484329
2011-12-14 00:00:00,-0.00027728878,-3.2636162e-06,0.0,0.0,-6.525338e-05,-0.0010892244918732626
2011-12-14 00:30:00,-0.00023433764,-5.191454e-06,0.0,0.0,-5.6340636e-05,-8.789522122777701e-06
2011-12-14 01:00:00,-0.00017349778,-7.1500253e-06,0.0,0.0,-4.1835734e-05,-0.0002636990658730787
2011-12-14 01:30:00,-0.0002082891,-8.6098735e-06,0.0,0.0,-5.0166665e-05,0.00010428632223219882
2011-12-14 02:00:00,-0.00032925766,-7.630151e-07,0.0,0.0,-7.5514894e-05,-0.0005446962871197124
2011-12-14 02:30:00,-0.0003438568,-6.4846245e-07,0.0,0.0,-7.955456e-05,0.0012905109976279934
2011-12-14 03:00:00,-0.00032994704,-1.0507909e-05,0.0,0.0,-8.09049e-05,0.00014796888063276262
2011-12-14 03:30:00,-0.00010018505,-9.861571e-06,0.0,0.0,-2.8400133e-05,-0.0008790168861647499
2011-12-14 04:00:00,-0.00037693486,-1.43496145e-05,0.0,0.0,-9.2037226e-05,0.0009174621535937203
2011-12-14 04:30:00,-0.00041891422,-1.8580147e-05,0.0,0.0,-0.0001029975,-0.0012641875959917052
2011-12-14 05:00:00,-0.0003004639,-1.2795237e-05,0.0,0.0,-7.4365475e-05,0.0012844943775351327
2011-12-14 05:30:00,-0.00013382049,-1.6845559e-05,0.0,0.0,-3.7960937e-05,0.0009910594242225638
2011-12-14 06:00:00,-8.963424e-05,-1.217032e-05,0.0,0.0,-2.6260142e-05,0.001389775295320786
2011-12-14 06:30:00,-0.00010938947,-1.1494645e-05,0.0,0.0,-3.0612056e-05,-0.00015824637244161584
2011-12-14 07:00:00,-4.5232446e-05,-6.5213826e-06,0.0,0.0,-1.4491722e-05,-0.0004961139797833767
2011-12-14 07:30:00,-6.136006e-05,-5.774462e-06,0.0,0.0,-1.7609676e-05,8.402176093309313e-05
2011-12-14 08:00:00,-0.00024745366,-1.1213386e-05,0.0,0.0,-6.077462e-05,-8.443678635553135e-05
2011-12-14 08:30:00,-7.790486e-05,-7.6142896e-06,0.0,0.0,-2.0803005e-05,-0.0006527362855635124
2011-12-14 09:00:00,8.573833e-05,-1.8256542e-06,0.0,0.0,1.8032333e-05,-0.0005536233141256425
2011-12-14 09:30:00,-4.7364418e-05,-5.4462e-07,0.0,0.0,-1.1503589e-05,-0.0003663728472664642
2011-12-14 10:00:00,-0.00010049174,8.099887e-07,0.0,0.0,-2.3741917e-05,-0.0011700036864398626
2011-12-14 10:30:00,-0.00012601839,7.203518e-06,0.0,0.0,-2.8421873e-05,0.0006779632895993344
2011-12-14 11:00:00,-6.9166796e-05,7.720402e-06,0.0,0.0,-1.563977e-05,-5.2297137571006545e-05
2011-12-14 11:30:00,1.47616665e-05,6.3467014e-06,0.0,0.0,2.9102866e-06,-0.0003083784692336469
2011-12-14 12:00:00,-7.31998e-05,8.20795e-06,0.0,0.0,-1.8174727e-05,-0.0011103541609416773
2011-12-14 12:30:00,5.3581956e-05,5.8135192e-06,0.0,0.0,1.0352254e-05,-0.001160372977667465
2011-12-14 13:00:00,8.4634274e-05,-1.5304249e-06,0.0,0.0,1.69403e-05,0.0019359140507224121
2011-12-14 13:30:00,-9.367865e-05,-4.2913307e-06,0.0,0.0,-2.2848426e-05,-0.0006272574628615696
2011-12-14 14:00:00,-0.00021102538,-6.9241796e-06,0.0,0.0,-4.988302e-05,0.0006105283942093266
2011-12-14 14:30:00,-0.00013697526,-3.472087e-08,0.0,0.0,-3.1331107e-05,0.0001626344699001771
2011-12-14 15:00:00,-0.00020671864,-1.2668577e-05,0.0,0.0,-5.1987925e-05,-0.0027751884611081023
2011-12-14 15:30:00,-0.00014990506,-4.946516e-06,0.0,0.0,-3.611006e-05,0.0017924508231385923
2011-12-14 16:00:00,-0.00013529952,-4.384463e-06,0.0,0.0,-3.2351065e-05,0.0006840839787761161
2011-12-14 16:30:00,-0.00010962757,-8.0049795e-06,0.0,0.0,-2.7174357e-05,-0.0007676701543048088
2011-12-14 17:00:00,-0.000107693675,-9.337702e-06,0.0,0.0,-2.754408e-05,-2.8366504429595288e-05
2011-12-14 17:30:00,-9.252687e-05,-7.5798307e-06,0.0,0.0,-2.3297049e-05,-0.0011491833674036659
2011-12-14 18:00:00,3.3527307e-05,-1.7190177e-06,0.0,0.0,7.27931e-06,0.001826220478461134
2011-12-14 18:30:00,0.00014014704,-8.322095e-06,0.0,0.0,2.9729523e-05,-0.0009076577082414646
2011-12-14 19:00:00,-4.0796847e-05,-9.539799e-06,0.0,0.0,-1.1872571e-05,-0.0005230839966946595
2011-12-14 19:30:00,-5.78388e-05,-8.91395e-06,0.0,0.0,-1.5613012e-05,-0.0007295610781475913
2011-12-14 20:00:00,-5.0529503e-05,-1.1347496e-05,0.0,0.0,-1.5385385e-05,8.037940020917022e-05
2011-12-14 20:30:00,-0.00011239227,-1.0143762e-05,0.0,0.0,-2.8520964e-05,0.0013703165001393138
2011-12-14 21:00:00,-7.503666e-05,-1.4826917e-05,0.0,0.0,-2.198964e-05,0.0017893744490951578
2011-12-14 21:30:00,-9.374387e-06,-9.815471e-06,0.0,0.0,-5.8282303e-06,-0.0003989961442222967
2011-12-14 22:00:00,-9.1243724e-05,-1.4170801e-05,0.0,0.0,-2.7136837e-05,0.0003782589823179224
2011-12-14 22:30:00,0.0002379783,-8.183793e-06,0.0,0.0,5.012165e-05,8.190541260407326e-05
2011-12-14 23:00:00,0.00012826337,-6.798451e-06,0.0,0.0,2.60561e-05,-0.000981609264444058
2011-12-14 23:30:00,3.0515439e-05,-1.3328419e-05,0.0,0.0,1.2226492e-06,0.002422555574595944
2011-12-15 00:00:00,-0.00020231094,-1.7605984e-05,0.0,0.0,-5.31691e-05,0.0013627595622962556
2011-12-15 00:30:00,-7.616928e-05,-1.8998311e-05,0.0,0.0,-2.4378638e-05,0.00018911584971103456
2011-12-15 01:00:00,-1.6447302e-05,-1.7560349e-05,0.0,0.0,-1.06855905e-05,0.0015818760934989877
2011-12-15 01:30:00,0.000103382525,-1.6969425e-05,0.0,0.0,1.7074068e-05,0.0012121067127178046
2011-12-15 02:00:00,-8.621352e-05,-2.2129418e-05,0.0,0.0,-2.7638107e-05,8.186134108175565e-05
2011-12-15 02:30:00,-0.00031977976,-2.1614396e-05,0.0,0.0,-8.082034e-05,0.0003259636053279932
2011-12-15 03:00:00,-0.00045272787,-1.3250188e-05,0.0,0.0,-0.0001076298,0.0015121261423766542
2011-12-15 03:30:00,0.0001310663,-1.22983765e-05,0.0,0.0,2.4802945e-05,-0.0009461535811296805
2011-12-15 04:00:00,-1.4575635e-06,-6.900431e-06,0.0,0.0,-3.1389263e-06,0.0016736906973213394
2011-12-15 04:30:00,-4.6849033e-05,-2.6293856e-06,0.0,0.0,-1.2373954e-05,-0.00022511256068511617
2011-12-15 05:00:00,3.263996e-05,-5.8838923e-06,0.0,0.0,4.0310583e-06,0.0015246767428475673
2011-12-15 05:30:00,1.8289385e-05,2.0677398e-06,0.0,0.0,4.3536224e-06,-5.226597462820126e-06
2011-12-15 06:00:00,7.300987e-07,-3.4252298e-07,0.0,0.0,-7.9043184e-07,0.00033760622247297196
